2453248.28135 -0.613 0.007
2453248.28210 -0.631 0.007
2453248.28247 -0.603 0.007
2453248.28284 -0.612 0.007
2453248.28322 -0.609 0.007
2453248.28359 -0.611 0.007
2453248.28396 -0.616 0.007
2453248.28433 -0.631 0.007
2453248.28471 -0.604 0.007
2453248.28508 -0.628 0.007
2453248.28583 -0.617 0.007
2453248.28658 -0.640 0.007
2453248.28695 -0.624 0.007
2453248.28807 -0.618 0.007
2453248.28919 -0.602 0.007
2453248.29030 -0.598 0.007
2453248.29106 -0.581 0.007
2453248.29143 -0.574 0.007
2453248.29367 -0.612 0.007
2453248.29478 -0.599 0.007
2453248.29517 -0.597 0.007
2453248.29554 -0.595 0.007
2453248.29591 -0.626 0.007
2453248.29703 -0.609 0.007
2453248.29741 -0.611 0.007
2453248.29816 -0.628 0.008
2453248.29927 -0.618 0.008
2453248.30040 -0.633 0.007
2453248.30227 -0.611 0.009
2453248.30675 -0.764 0.227
2453248.31234 -0.532 0.114
2453248.31608 -0.334 0.124
2453248.32765 -0.453 0.191
2453248.32915 -0.227 0.230
2453248.33101 -0.552 0.050
2453248.33250 -0.561 0.025
2453248.33437 -0.599 0.009
2453248.33772 -0.538 0.123
2453248.33960 -0.348 0.119
