2453282.21998 1.682 0.019
2453282.22035 1.699 0.019
2453282.22073 1.717 0.019
2453282.22110 1.719 0.019
2453282.22147 1.718 0.018
2453282.22185 1.704 0.018
2453282.22222 1.742 0.018
2453282.22259 1.788 0.018
2453282.22298 1.751 0.017
2453282.22335 1.699 0.018
2453282.22372 1.792 0.017
2453282.22410 1.796 0.017
2453282.22447 1.733 0.017
2453282.22671 1.727 0.016
2453282.22784 1.736 0.016
2453282.22858 1.795 0.016
2453282.22970 1.773 0.016
2453282.23082 1.808 0.016
2453282.23195 1.772 0.015
2453282.23307 1.763 0.016
2453282.23344 1.804 0.016
2453282.23382 1.772 0.016
2453282.23457 1.799 0.015
2453282.23495 1.756 0.015
2453282.23608 1.871 0.016
2453282.23682 1.820 0.016
2453282.23943 1.810 0.016
2453282.24131 1.848 0.016
2453282.24429 1.832 0.016
2453282.24542 1.914 0.017
2453282.24692 1.899 0.016
2453282.24766 1.957 0.017
2453282.24841 1.883 0.016
2453282.24954 1.910 0.017
2453282.25066 1.954 0.017
2453282.25364 1.985 0.018
2453282.25440 1.999 0.017
2453282.25477 1.945 0.018
2453282.25777 1.999 0.018
2453282.25889 1.948 0.018
2453282.26075 2.014 0.018
2453282.26187 1.999 0.018
2453282.26412 1.993 0.018
2453282.26599 2.033 0.018
2453282.26674 2.059 0.019
2453282.26712 2.041 0.019
2453282.26824 2.028 0.018
2453282.27235 2.094 0.020
2453282.27347 2.094 0.020
2453282.27422 2.127 0.020
2453282.27459 2.110 0.019
2453282.27535 2.855 0.035
2453282.27647 2.117 0.020
2453282.27833 2.914 0.036
2453282.27870 2.179 0.021
2453282.27946 2.248 0.021
2453282.27983 2.200 0.022
2453282.28544 2.281 0.022
2453282.28956 2.312 0.024
2453282.29142 2.352 0.025
2453282.29180 2.334 0.024
2453282.29293 2.312 0.024
2453282.29404 2.329 0.024
2453282.29704 2.372 0.025
2453282.29779 2.410 0.025
2453282.29816 2.361 0.025
2453282.30564 2.268 0.023
2453282.30676 2.327 0.024
2453282.30974 2.241 0.023
2453282.31635 2.227 0.022
2453282.31711 2.166 0.022
2453282.31823 2.159 0.022
2453282.32158 2.109 0.021
2453282.32271 2.124 0.021
2453282.32383 2.149 0.021
2453282.32608 2.071 0.020
2453282.32795 2.053 0.020
2453282.33020 2.007 0.020
2453282.33057 2.052 0.020
2453282.33206 1.991 0.019
2453282.33318 1.942 0.019
2453282.33393 2.015 0.019
2453282.33430 2.024 0.019
2453282.33543 1.976 0.019
2453282.33655 1.929 0.019
2453282.33880 1.918 0.018
2453282.33992 1.924 0.018
2453282.34029 1.888 0.018
2453282.34440 1.842 0.017
2453282.34478 1.803 0.017
2453282.34589 1.904 0.018
2453282.34889 1.822 0.017
2453282.34926 1.807 0.017
2453282.35151 1.743 0.017
2453282.35264 1.813 0.017
2453282.35339 1.809 0.018
2453282.35376 1.787 0.017
2453282.35451 1.814 0.017
2453282.35488 1.749 0.016
2453282.35862 1.779 0.017
2453282.35900 1.756 0.017
2453282.35937 1.737 0.016
2453282.35974 1.771 0.017
2453282.36087 1.727 0.016
2453282.36199 1.751 0.017
2453282.36311 1.700 0.016
2453282.36423 1.703 0.016
2453282.36536 1.704 0.016
2453282.36648 1.718 0.016
2453282.36797 1.691 0.016
2453282.36834 1.716 0.016
2453282.37059 1.672 0.015
2453282.37208 1.657 0.016
2453282.37283 1.676 0.016
2453282.37320 1.673 0.016
2453282.37433 1.668 0.015
2453282.37470 1.653 0.016
2453282.37582 1.672 0.015
2453282.37620 1.670 0.015
2453282.37769 1.727 0.016
2453282.37919 1.710 0.016
2453282.38031 1.690 0.016
2453282.38219 1.639 0.016
2453282.38331 1.641 0.016
2453282.38480 1.608 0.016
2453282.38554 1.627 0.016
2453282.38592 1.614 0.015
2453282.38629 1.602 0.015
2453282.38705 1.639 0.016
2453282.38779 1.577 0.015
2453282.38929 1.596 0.015
2453282.39040 1.598 0.016
2453282.39153 1.603 0.015
2453282.39191 1.600 0.015
2453282.39228 1.607 0.016
2453282.39265 1.619 0.015
2453282.39303 1.580 0.015
2453282.39415 1.579 0.015
2453282.39602 1.612 0.016
2453282.39640 1.660 0.016
2453282.39714 1.620 0.016
2453282.39751 1.607 0.016
2453282.39789 1.580 0.016
2453282.39901 1.634 0.015
2453282.40014 1.571 0.015
2453282.40051 1.563 0.016
2453282.40163 1.564 0.016
2453282.40200 1.595 0.015
2453282.40237 1.535 0.015
2453282.40275 1.539 0.015
2453282.40349 1.606 0.015
2453282.40462 1.537 0.015
2453282.40574 1.539 0.015
2453282.40612 1.545 0.015
2453282.40649 1.570 0.015
2453282.41060 1.597 0.016
2453282.41098 1.541 0.015
2453282.41247 1.566 0.016
2453282.41284 1.598 0.016
2453282.41360 1.578 0.017
2453282.41397 1.577 0.017
